1769302,Liberty Wealth Management LLC
1769456,Invenomic Capital Management LP
1769578,Blue Square Asset Management  LLC
1769646,TWINBEECH CAPITAL LP
1769700,Roubaix Capital  LLC
1769897,GREAT VALLEY ADVISOR GROUP  INC.
1770120,JNE Partners LLP
1770532,Core Wealth Advisors  Inc.
1770632,Quilter Plc
1770682,MIC CAPITAL PARTNERS (PUBLIC) (US) IM  LLC
1770710,Enterprise Bank & Trust Co
1770940,CMC Financial Group
1770994,Occidental Asset Management  LLC
1771122,Rings Capital Management LLC
1771169,CCG Wealth Management  LLC
1771174,Spouting Rock Asset Management  LLC
1771377,Sonic Fund II  L.P.
1771524,Bayberry Capital Partners LP
1771605,SAGE RHINO CAPITAL LLC
1771673,Center Lake Capital Management  LLC
1771687,KG&L Capital Management LLC
1772031,LAKE STREET FINANCIAL LLC
1772583,NORWEST VENTURE PARTNERS XIII  LP
1772715,Prestige Wealth Management Group LLC
1772937,Tolleson Wealth Management  Inc.
1772954,Ameraudi Asset Management  Inc.
1773030,C-J Advisory  Inc.
1773205,KMG FIDUCIARY PARTNERS  LLC
1773206,Integral Health Asset Management  LLC
1773368,Wesleyan Assurance Society
1773830,Patriot Investment Management Inc.
1773994,Conifer Management  L.L.C.
1774086,RDA Financial Network
1774207,Jupiter Wealth Management LLC
1774343,Financial Strategies Group  Inc.
1774437,Your Advocates Ltd.  LLP
1774552,WealthNavi Inc.
1774727,Liquid Strategies  LLC
1774879,Cornerstone Wealth Group  LLC
1775321,Bremer Bank National Association
1775391,Joseph P. Lucia & Associates  LLC
1775446,Cornerstone Advisors  LLC
1775530,Oldfather Financial Services  LLC
1775850,MBE Wealth Management  LLC
1775863,David Loasby
1775889,Union Bancaire Privee Asset Management LLC
1776023,Stony Point Capital LLC
1776033,Golden State Wealth Management  LLC
1776074,Hi-Line Capital Management  LLC
1776082,TRANSCEND WEALTH COLLECTIVE  LLC
1776090,Parsifal Capital Management  LP
1776290,Zhang Financial LLC
1776296,RBA Wealth Management  LLC
1776321,JBJ Investment Partners  LLC
1776382,venBio Partners LLC
1776701,Kehrs Ridge Capital LLC
1776757,WADDELL & ASSOCIATES  LLC
1776792,Coastal Investment Advisors  Inc.
1776821,Spectrum Wealth Advisory Group  LLC
1776878,Core Alternative Capital
1777015,Parkman Healthcare Partners LLC
1777127,Enterprise Trust & Investment Co
1777371,Tarsadia Capital  LLC
1777469,E Fund Management (Hong Kong) Co.  Ltd.
1777734,Wishbone Management  LP
1777813,Atreides Management  LP
1777817,Leelyn Smith  LLC
1777914,Astoria Strategic Wealth  Inc.
1778131,BI Asset Management Fondsmaeglerselskab A/S
1778185,PRIVATE CAPITAL MANAGEMENT LLC
1778253,Ikarian Capital  LLC
1778719,Lodbrok Capital LLP
1779040,PSI Advisors  LLC
1779453,EPIQ Capital Group  LLC
1779763,Iron Triangle Partners LP
1779789,IEQ CAPITAL  LLC
1780055,Weaver Consulting Group
1780330,COLTON GROOME FINANCIAL ADVISORS  LLC
1780365,WT Asset Management Ltd
1780507,WT Wealth Management
1780565,O'Keefe Stevens Advisory  Inc.
1780570,Ethic Inc.
1780607,Arden Trust Co
1780985,OneAscent Financial Services LLC
1781002,Bleichroeder LP
1781079,Optimum Quantvest Corp
1781880,NAN FUNG TRINITY (HK) LTD
1781942,Meridian Wealth Partners  LLC
1781948,Legend Financial Advisors  Inc.
1782124,DENDUR CAPITAL LP
1782491,Jacobsen Capital Management
1782866,Newlight Partners LP
1782974,Marcho Partners LLP
1783139,III Capital Management
1783412,IFG Advisors  LLC
1783464,Japan Post Holdings Co.  Ltd.
1783599,Red Door Wealth Management  LLC
1783773,Tranquility Partners  LLC
1784093,Beacon Harbor Wealth Advisors  Inc.
1784235,Clear Creek Financial Management  LLC
1784260,Rothschild & Co Wealth Management UK Ltd
1784277,Matrix Trust Co
1784450,Aurum Wealth Management Group  LLC
1784547,Woodline Partners LP
1784777,Sound View Wealth Advisors Group  LLC
1784925,Franklin Street Capital Partners  LLC
1785144,PETERSON WEALTH MANAGEMENT
1785438,TPI Fund Managers Ltd
1785445,tru Independence LLC
1785498,Keudell/Morrison Wealth Management
1785545,ESL Trust Services  LLC
1785546,CMT Investments LLC
1785668,NexWave Capital Partners LLC
1785717,ORSER CAPITAL MANAGEMENT  LLC
1785981,MIK Capital  LP
1786241,HILLTOP WEALTH ADVISORS  LLC
1786379,Stonehage Fleming Financial Services Holdings Ltd
1786411,Carolina Wealth Advisors  LLC
1786767,Impactive Capital LP
1787027,Private Wealth Advisors  LLC
1787125,TBH Global Asset Management  LLC
1787147,Keebeck Alpha  LP
1787258,Cinctive Capital Management LP
1787596,Aperture Investors  LLC
1787663,RIVERSEDGE ADVISORS  LLC
1788241,Benchmark Wealth Management  LLC
1788587,Williams Jones Wealth Management  LLC.
1788700,Hernani Holdings LLC
1789082,Crake Asset Management LLP
1789219,Charles Schwab Trust Co
1789351,Deseret Mutual Benefit Administrators
1789382,Arkfeld Wealth Strategies  L.L.C.
1789779,Candlestick Capital Management LP
1790153,TCF National Bank
1790295,Delta Financial Advisors LLC
1790525,HBW Advisory Services LLC
1790548,Beck Bode  LLC
1790604,Solel Partners LP
1790723,Savior LLC
1790782,Gyon Technologies Capital Management  LP
1790837,Bull Street Advisors  LLC
1791002,Xcel Wealth Management  LLC
1791126,Triton Wealth Management  PLLC
1791468,CHI Advisors LLC
1791555,Hubbell Strickland Wealth Management  LLC
1791786,Elliott Investment Management L.P.
1791827,Avidity Partners Management LP
1791965,Kingsview Wealth Management  LLC
1792126,Logos Global Management LP
1792283,Venture Visionary Partners LLC
1792397,Gunderson Capital Management Inc.
1792430,Karani Asset Management LLC
1792510,MOULTON WEALTH MANAGEMENT  INC
1792565,Pavion Blue Capital  LLC
1792704,Avion Wealth
1792851,Fiduciary Planning LLC
1792942,Insight Folios Inc
1793163,LLR Walnut  L.P
1793269,Pacitti Group Inc.
1793367,Belmont Capital  LLC
1793399,Winning Points Advisors  LLC
1793432,EVOKE WEALTH  LLC
1793691,Relyea Zuckerberg Hanson LLC
1793755,Banque Cantonale Vaudoise
1793904,Wealth Alliance
1793923,WASHBURN CAPITAL MANAGEMENT  INC.
1794034,Juniper Investment Company  LLC
1794153,SCHWARZ DYGOS WHEELER INVESTMENT ADVISORS LLC
1794198,JNB Advisors LLC
1794290,NNS Investments (Cyprus) Ltd
1794293,SIX COLUMNS CAPITAL  LP
1794467,Blueprint Investment Partners LLC
1794499,Hyperion Capital Advisors LP
1794543,Kathmere Capital Management  LLC
1794820,ICW Investment Advisors LLC
1794935,Heartwood Wealth Advisors LLC
1795173,UMA Financial Services  Inc.
1795356,Red Spruce Capital  LLC
1795487,FountainVest China Capital Partners GP3 Ltd.
1795594,Kirkoswald Asset Management LLC
1795711,Watson Rebecca
1795816,Appian Way Asset Management LP
1795934,CBIZ Investment Advisory Services  LLC
1796409,Heard Capital LLC
1796458,Greenspring Associates  LLC
1796461,Burrage Capital Management LLC
1796651,Euro Pacific Asset Management  LLC
1797135,ARBOR TRUST WEALTH ADVISORS  LLC
1797678,Americana Partners  LLC
1797873,Lineweaver Wealth Advisors  LLC
1798026,Loveless Wealth Management LLC
1798172,BCS Wealth Management
1798221,Professional Financial Advisors  LLC
1798485,Aurora Investment Managers  LLC.
1798736,Capital Square  LLC
1798756,Beaumont Asset Management  L.L.C.
1798849,Durable Capital Partners LP
1798924,Bay Rivers Group
1798926,John W. Brooker & Co.  CPAs
1798986,Cedar Mountain Advisors  LLC
1799054,Silicon Hills Wealth Management  LLC
1799162,KPS Global Asset Management UK Ltd
1799284,Modus Advisors  LLC
1799367,GPM Growth Investors  Inc.
1799425,WealthBridge Investment Counsel Inc.
1799435,EPIQ PARTNERS  LLC
1799500,HawsGoodwin Investment Management LLC
1799544,HOEY INVESTMENTS  INC
1799581,CORBETT ROAD CAPITAL MANAGEMENT  LLC
1799677,Detalus Advisors  LLC
1799719,Paragon Advisors  LLC
1799752,Adams Chetwood Wealth Management LLC
1799797,Provident Wealth Management  LLC
1799802,Comprehensive Financial Management LLC
1799859,Birch Capital Management  LLC
1799877,Live Oak Private Wealth LLC
1799883,5AM Venture Management  LLC
1799900,Pacifica Partners Inc.
1799957,PFG Private Wealth Management  LLC
1799964,Firestone Capital Management
1800135,PYA Waltman Capital  LLC
1800158,Sunburst Financial Group  LLC
1800228,BCBSM  Inc.
1800234,ATTICUS WEALTH MANAGEMENT  LLC
1800245,NATURAL INVESTMENTS  LLC
1800249,Blacksheep Fund Management Ltd
1800261,AREX Capital Management  LP
1800328,Austin Private Wealth  LLC
1800336,National Investment Services of America  LLC
1800358,Cairn Investment Group  Inc.
1800369,Atlas Private Wealth Management
1800379,SkyOak Wealth  LLC
1800465,XML Financial  LLC
1800502,Beacon Financial Advisory LLC
1800513,TSFG  LLC
1800533,Lionsbridge Wealth Management LLC
1800535,Investors Financial Group  LLC
1800556,KFA Private Wealth Group  LLC
1800586,Briaud Financial Planning  Inc
1800593,Vista Wealth Management Group  LLC
1800597,First Citizens Financial Corp
1800608,Laidlaw Wealth Management LLC
1800620,Sound Financial Strategies Group  LLC
1800687,Symphony Financial  Ltd. Co.
1800692,Secure Asset Management  LLC
1800724,Cascadia Advisory Services  LLC
1800745,R. W. Roge & Company  Inc.
1800752,Camden Capital  LLC
1800798,Arkadios Wealth Advisors
1800911,S.A. Mason LLC
1800913,SPRENG CAPITAL MANAGEMENT  INC.
1800916,Value Partners Investments Inc.
1800938,One Charles Private Wealth Services  LLC
1801097,CFM WEALTH PARTNERS LLC
1801101,LPWM LLC
1801112,Great Diamond Partners  LLC
1801142,SEAPORT GLOBAL ASSET MANAGEMENT LLC
1801145,Michael B. Yongue
1801184,Single Point Partners  LLC
1801263,Parcion Private Wealth LLC
1801264,Akaris Global Partners  LP
1801265,Madison Avenue Partners  LP
1801297,Al Mehwar Commercial Investments LLC
1801373,LifeSteps Financial  Inc.
1801413,Summit Place Financial Advisors  LLC
1801470,DAN L DUNCAN FOUNDATION
1801507,Apella Capital  LLC
1801523,Perennial Investment Advisors  LLC
1801547,Blue Whale Capital LLP
1801563,Ayrshire Capital Management LLC
1801573,Aufman Associates Inc
1801577,Cota Capital Management  LLC
1801583,MISSION CREEK CAPITAL PARTNERS  INC
1801585,AMJ Financial Wealth Management
1801619,BELLEVUE ASSET MANAGEMENT  LLC
1801634,LWS Wealth Advisors  Inc.
1801674,WJ Wealth Management  LLC
1801682,PBMares Wealth Management LLC
1801720,Key Financial Inc
1801774,Minot Wealth Management LLC
1801792,Chronos Wealth Management  LLC
1801857,MADISON WEALTH MANAGEMENT
1801868,Steel Peak Wealth Management LLC
1801876,Royal Harbor Partners  LLC
1801881,DOHJ  LLC
1801926,Mayfair Advisory Group  LLC
1801989,Cardinal Strategic Wealth Guidance
1801991,Lion Street Advisors  LLC
1802013,Platte River Wealth Advisors  LLC
1802080,Tobias Financial Advisors  Inc.
1802084,CVA Family Office  LLC
1802091,Marotta Asset Management
1802098,Integer Wealth Advisors Group LLC
1802107,Altus Wealth Management  LLC
1802119,Avalon Advisory Group
1802131,Old Well Partners  LLC
1802132,Aurora Private Wealth  Inc.
1802136,Investment Research & Advisory Group  Inc.
1802167,Fortis Capital Management LLC
1802195,Powell Investment Advisors  LLC
1802224,JSF Financial  LLC
1802225,Copperleaf Capital  LLC
1802244,Indie Asset Partners  LLC
1802257,Nationwide Asset Management LLC
1802277,Strategic Financial Planning  Inc.
1802278,Stokes Family Office  LLC
1802279,Hummer Financial Advisory Services Inc
1802290,SENTINEL PENSION ADVISORS INC
1802297,RENAISSANCE INVESTMENT CONSULTANTS HOLDING COMPANY  LLC
1802324,360 Financial  Inc.
1802326,FountainCap Research & Investment (Hong Kong) Co.  Ltd.
1802365,Strategic Wealth Designers
1802376,Mattern Wealth Management LLC
1802387,Elevated Capital Advisors  LLC
1802437,Silversage Advisors
1802451,HighMark Wealth Management LLC
1802459,CWS Financial Advisors  LLC
1802469,AIA Investment Management HK Limited
1802473,Marks Group Wealth Management  Inc
1802474,Lloyd Advisory Services  LLC.
1802488,Tatro Capital  LLC
1802490,Legacy Wealth Planning  LLC
1802493,DCF Advisers  LLC
1802494,Stonebridge Financial Planning Group  LLC
1802496,QP WEALTH MANAGEMENT  LLC
1802516,Adventist Health System/ West
1802528,Fairmount Funds Management LLC
1802530,Soltis Investment Advisors LLC
1802531,Pantheon Investment Group  LLC
1802532,HIGHSIDE GLOBAL MANAGEMENT LLC
1802533,HOHIMER WEALTH MANAGEMENT  LLC
1802534,ABSHER WEALTH MANAGEMENT  LLC
1802611,Emerald Advisors  LLC
1802630,Soleus Capital Management  L.P.
1802635,H&H Retirement Design & Management INC
1802647,Orion Portfolio Solutions  LLC
1802654,Aberdeen Wealth Management LLC
1802655,TEXAS CAPITAL BANK WEALTH MANAGEMENT SERVICES INC
1802660,Wealth CMT
1802670,Wade Financial Advisory  Inc
1802691,McNaughton Wealth Management  LLC
1802695,Perseverance Asset Management International
1802696,Alhambra Investment Partners LLC
1802743,Element Wealth  LLC
1802797,Lead Edge Capital Management  LLC
1802816,CLIENT 1ST ADVISORY GROUP  LLC
1802837,Ebor Charitable Trust
1802838,BRIGHTLIGHT CAPITAL MANAGEMENT LP
1802858,BHF RG Capital Inc.
1802862,AFFINIA FINANCIAL GROUP  LLC
1802865,Summit Wealth Group  LLC
1802867,ADVANCED RESEARCH INVESTMENT SOLUTIONS  LLC
1802868,TL Private Wealth
1802872,HBC Financial Services  PLLC
1802874,University of Massachusetts Foundation  Inc.
1802879,Houlihan Financial Resource Group  Ltd.
1802881,CAAS CAPITAL MANAGEMENT LP
1802882,HARRELL INVESTMENT PARTNERS  LLC
1802891,Verde Capital Management
1802893,Rip Road Capital Partners LP
1802900,Mirova US LLC
1802911,VIVID FINANCIAL MANAGEMENT  INC.
1802946,Ennismore Fund Management Ltd
1802952,Game Plan Financial Advisors  LLC
1802955,Fusion Capital  LLC
1802961,Optas  LLC
1802967,Tao Capital Management LP
1802978,Invus Financial Advisors  LLC
1802984,Visionary Wealth Advisors
1802994,Mine & Arao Wealth Creation & Management  LLC.
1803005,Wealth Advisors of Iowa  LLC
1803012,Ocean Endowment Partners  LLC
1803054,NWK Group  Inc.
1803058,EPG Wealth Management LLC
1803081,Moser Wealth Advisors  LLC
1803084,Adams Wealth Management
1803087,Essex Private Wealth Management  LLC
1803089,American Family Insurance Mutual Holding Co
1803097,BERRY GROUP  LLC
1803106,Blue Zone Wealth Advisors  LLC
1803121,KINNEY ASSET MANAGEMENT  LLC
1803140,1776 Wealth LLC
1803146,Recurrent Investment Advisors LLC
1803149,Mizuho Markets Cayman LP
1803156,Menard Financial Group LLC
1803189,Private Wealth Strategies  L.L.C.
1803200,SherpaCapital  LLC
1803227,MATTERN CAPITAL MANAGEMENT  LLC
1803229,Capital Advisory Group Advisory Services  LLC
1803236,Resonant Capital Advisors  LLC
1803237,Pinpoint Asset Management Ltd
1803253,Soundwatch Capital LLC
1803255,Petix & Botte Co
1803274,Platinum Equity Advisors  LLC/DE
1803277,Capital Wealth Alliance  LLC
1803291,Asio Capital  LLC
1803295,HC Advisors  LLC
1803307,ION Crossover Partners Ltd
1803329,Regent Peak Wealth Advisors LLC
1803340,Stewart Asset Management  LLC
1803386,Wealth Quarterback LLC
1803391,SoftVest Advisors  LLC
1803397,Sculati Wealth Management  LLC
1803415,BALLAST ADVISORS LLC
1803425,CAROLINAS WEALTH CONSULTING LLC
1803426,BEAM Asset Management  LLC
1803456,N.E.W. Advisory Services LLC
1803460,Juniper Hill Capital Management  LP
1803519,Aprio Wealth Management  LLC
1803523,PACIFIC CAPITAL WEALTH ADVISORS  INC
1803557,Center for Financial Planning  Inc.
1803566,MADDEN SECURITIES Corp
1803593,Monaco Asset Management SAM
1803648,HERON FINANCIAL GROUP  LLC
1803662,MAGNOLIA CAPITAL ADVISORS LLC
1803673,PAX Financial Group  LLC
1803675,Keebeck Wealth Management  LLC
1803679,Baymount Management LP
1803804,Archer Investment Corp
1803848,RMR Wealth Builders
1803898,Sailer Financial LLC
1803919,Wealth Enhancement & Preservation of GA  LLC
1803988,Trust Co of Kansas
1803994,Running Oak Capital LLC
1804116,Kerntke Otto McGlone Wealth Management Group
1804256,FSA Wealth Management LLC
1804329,Procyon Private Wealth Partners  LLC
1804717,Adaptive Financial Consulting  LLC
1804909,Total Clarity Wealth Management  Inc.
1805250,Consolidated Planning Corp
1805604,Danda Trouve Investment Management  Inc.
1805754,swisspartners Advisors Ltd
1805758,First Ascent Asset Management  LLC
1805824,American Institute for Advanced Investment Management  LLP
1806091,Filbrandt Wealth Management  LLC
1806222,Engrave Wealth Partners LLC
1806226,Sowa Financial Group  Inc.
1806425,Citizens National Bank Trust Department
1806428,Tempus Wealth Planning  LLC
1806473,TFG Advisers LLC
1806580,WEALTH ADVISORS  INC.
1806668,SVB Wealth Advisory  Inc.
1807328,LIBERTY ONE INVESTMENT MANAGEMENT  LLC
1808129,Capstone Financial Group  Inc.
1808195,Stolper Co
1808275,3G Sahana Capital Management LP
1808748,Davidson Capital Management Inc.
1808919,Hunter Perkins Capital Management  LLC
1809043,Eudaimonia Partners  LLC
1809125,Paul John Balson
1809159,Spotlight Asset Group  Inc.
1810023,Affinity Capital Advisors  LLC
1810089,First Pacific Financial
1810099,Royal Fund Management  LLC
1810512,Truadvice  LLC
1810676,HYA Advisors  Inc
1811005,Veracity Capital LLC
1811034,1623 Capital LLC
1811240,Souders Financial Advisors
1811243,Taal Capital Management LP
1811308,Wellspring Financial Advisors  LLC
1811472,I.G.Y. Ltd
1811491,Auxano Advisors  LLC
1811513,Symetra Investment Management Co
1811522,Sycale Advisors (NY) LLC
1811579,Southern Wealth Management  LLP
1811613,Wealthsimple US  Ltd.
1811783,Richard P Slaughter Associates Inc
1811827,ARQ WEALTH ADVISORS  LLC
1812093,Stevard  LLC
1812095,Sixth Street Partners Management Company  L.P.
1812103,Rosenberg Matthew Hamilton
1812155,StrongBox Wealth  LLC
1812177,WALLED LAKE PLANNING & WEALTH MANAGEMENT  LLC
1812178,JACKSON SQUARE CAPITAL  LLC
1812492,Disciplined Investments  LLC
1812792,Intrua Financial  LLC
1814234,Atlas Private Wealth Advisors
1815025,NovaPoint Capital  LLC
1815183,Fortis Group Advisors  LLC
1815467,Great Mountain Partners LLC
1816444,Sara-Bay Financial
1816635,Lowell Blake & Associates Inc.
1817174,Prudent Man Advisors  LLC
1817494,Walkner Condon Financial Advisors LLC
1817646,L1 Capital Pty Ltd
1818044,AF Advisors  Inc.
1818207,Horst & Graben Wealth Management LLC
1818296,SB Management Ltd
1818535,Carl P. Sherr & Co.  LLC
1818604,INTERNATIONAL ASSETS INVESTMENT MANAGEMENT  LLC
1818759,Sunflower Bank  N.A.
1818897,AM INVESTMENT STRATEGIES LLC
1818940,Praetorian Wealth Management  Inc.
1819679,Milestone Advisory Partners
1819695,ONE Advisory Partners  LLC
1819919,PACES FERRY WEALTH ADVISORS  LLC
1819955,Intelligence Driven Advisers  LLC
1820538,Garrison Point Capital  LLC
1820680,BLUESTEM FINANCIAL ADVISORS  LLC
1821051,APPLIED RESEARCH INVESTMENTS  LLC
1821168,LOUNTZIS ASSET MANAGEMENT  LLC
