2040600,FORONJY FINANCIAL LLC
2040608,Camrose Capital Investment Partners LLP
2040638,HALLSTATT ADVISORS L.P.
2040686,Police & Firemen's Retirement System of New Jersey
2040860,WealthPoint Financial, LLC
2040900,2UniFi Bank
2040901,Financially Speaking Inc
2040915,Aster Capital Management (DIFC) Ltd
2040935,BluePointe Capital Management, LLC
2041021,Board of the Pension Protection Fund
2041062,Talos Eurisko Asset Management LP
2041065,von Borstel & Associates, Inc.
2041209,Kedalion Capital Management LLP
2041220,Greykasell Wealth Strategies, Inc.
2041262,Old North State Wealth Management, LLC
2041267,Family Office Research LLC
2041427,Dale Q Rice Investment Management Ltd
2041436,Principia Wealth Advisory, LLC
2041441,American Alpha Advisors, LLC
2041485,Lightrock Netherlands B.V.
2041678,PURE PORTFOLIOS HOLDINGS LLC
2041800,Wingate Wealth Advisors, Inc.
2041805,Osprey Private Wealth LLC
2041807,Five Pine Wealth Management
2041943,Millstone Evans Group, LLC
2042011,Blake Schutter Theil Wealth Advisors, LLC
2042060,Tallon Kerry Patrick
2042068,MidAtlantic Capital Management, Inc.
2042091,Whitebark Investors LP
2042337,David Wealth Management LLC
2042493,Taylor Hoffman Capital Management LLC
2042502,Kiker Wealth Management, LLC
2042508,NOVUS ADVISORS, LLC
2042516,AUCTUS ADVISORS LLC
2042565,WIM INVESTMENT MANAGEMENT Ltd
2042617,MARQUETTE ASSOCIATES, INC.
2042654,HIGHLINE WEALTH PARTNERS LLC
2042772,Parkwoods Wealth Partners, LLC
2042783,Wealth Management Nebraska
2042810,Lighthouse Wealth Management Inc.
2042845,Emmett Investment Management, LP
2042876,Optivise Advisory Services LLC
2042928,Axos Invest Inc.
2042930,Prosperity Advisers, LLC
2042938,VERUS WEALTH MANAGEMENT, LLC
2042955,Generali Powszechne Towarzystwo Emerytalne
2043084,Mainstream Capital Management LLC
2043129,Proactive Wealth Strategies LLC
2043130,Generali Investments Towarzystwo Funduszy Inwestycyjnych
2043136,Generali Investments, Management Co LLC
2043186,SGL Investment Advisors, Inc.
2043220,Mission Hills Financial Advisory, LLC
2043279,Stoic Point Capital Management LLC
2043468,Beckerman Institutional, LLC
2043469,Santa Clara Valley Transportation Authority
2043476,B Group, Inc.
2043536,Kennebec Savings Bank
2043538,Elyxium Wealth, LLC
2043591,Carnegie Lake Advisors LLC
2043653,Converium Capital Inc.
2043671,Bretton Capital Management, LLC
2043694,Palidye Holdings (Caymans) Ltd
2043725,Cannon Wealth Management Services, LLC
2043729,Galilei Investment Office LLP
2043741,PLANWISER FINANCIAL, LLC
2043756,Arohi Asset Management PTE Ltd.
2043757,Oregon Pacific Wealth Management, LLC
2043765,Orca Wealth Management, LLC
2043810,BFI Infinity Ltd.
2043964,Skerryvore Asset Management Ltd
2043986,HOWARD BAILEY SECURITIES, LLC
2044001,BCS Private Wealth Management, Inc.
2044121,Sylvest Advisors, LLC
2044171,LFG Wealth Partners, LLC
2044208,Next Level Wealth Planning, LLC
2044217,Garden Investment Management, L.P.
2044232,MINDSET WEALTH MANAGEMENT, LLC
2044285,Dauntless Investment Group, LLC
2044309,Golden Bell Financial Planning LLC
2044323,Yardley Wealth Management LLC
2044324,CORNERSTONE ADVISORS ASSET MANAGEMENT, LLC
2044420,JIM SAULNIER & ASSOCIATES, LLC
2044495,Three Seasons Wealth, LLC
2044533,Rareview Capital LLC
2044575,WASHINGTON GROWTH STRATEGIES LLC
2044610,Navi International - Administradora e Gestora de Recursos Financeiros Ltda.
2044671,Hingham Institution for Savings
2044675,Shum Financial Group, Inc.
2044679,Vested Financial Planning, LLC
2044711,K2 Financial Inc.
2044723,SMART Wealth LLC
2044734,BAYPOINTE PARTNERS LLC
2044741,Retirement Wealth Solutions LLC
2044851,Nabity-Jensen Investment Management Inc
2044855,Comprehensive Financial Planning, Inc./PA
2044858,Legacy Investment Solutions, LLC
2044874,Valued Retirements, Inc.
2044885,Raiffeisen Bank International AG
2044901,Investor's Fiduciary Advisor Network, LLC
2044929,CONWAY CAPITAL MANAGEMENT, INC.
2045082,Legacy Wealth Managment, LLC/ID
2045104,CIBC Capital Markets (Europe) S.A.
2045252,Lord & Richards Wealth Management, LLC
2045258,Copley Financial Group, Inc.
2045268,RIK SAYLOR FINANCIAL, INC.
2045307,Tudor Financial Inc.
2045414,Pandora Wealth, Inc.
2045484,LifePlan Investment Advisors, Inc.
2045579,Tri Ri Asset Management Corp
2045703,ZEGA Investments, LLC
2045724,Situational Awareness LP
2045735,NWF Advisory Services Inc.
2045792,Longboard Asset Management, LP
2045870,Virtus Wealth Solutions LLC
2045972,FFG Partners, LLC
2045974,CATHY PARETO & ASSOCIATES, INC
2046033,Keystone Financial Services, LLC
2046144,Irth Capital Management LP
2046147,Wright Wealth LLC
2046157,FOUNDERS GROVE WEALTH PARTNERS, LLC
2046179,RD Lewis Holdings, Inc.
2046227,Heck Capital Advisors, LLC
2046333,Oriental Harbor Investment Master Fund
2046605,LYNWOOD PRICE CAPITAL MANAGEMENT LP
2046607,Fairvoy Private Wealth, LLC
2046751,Generali Asset Management SPA SGR
2046822,SHARPEPOINT LLC
2046823,Compass Planning Associates Inc
2046834,Integrated Quantitative Investments LLC
2047009,Wolfstich Capital, LLC
2047030,FIDUCIARY ADVISORS, INC.
2047089,BLUE JEAN FINANCIAL LLC
2047201,Reyes Financial Architecture, Inc.
2047270,BankPlus Trust Department
2047271,Murphy & Mullick Capital Management Corp
2047312,Babb Wealth Advisors LLC
2047346,CIGOGNE MANAGEMENT SA
2047443,Legacy Wealth Management, LLC / MS
2047463,XXI WEALTH, LLC
2047540,Generali Investments CEE, investicni spolecnost, a.s.
2047572,EQ WEALTH ADVISORS, LLC
2047606,AG2R LA MONDIALE GESTION D'ACTIFS
2047728,WINEBRENNER CAPITAL MANAGEMENT LLC
2047823,Finley Financial, LLC
2047860,ARCADIA INVESTMENT ADVISORS LLC
2048051,Hiley Hunt Wealth Management
2048079,Mercuria Capital Strategies, LLC
2048100,Unifi Asset Management LP
2048142,Four Tree Island Advisory LLC
2048387,Grange Capital, LLC
2048423,Bayforest Capital Ltd
2048486,Jacksonville Wealth Management, LLC
2048547,Asset Planning,Inc
2048581,REAP Financial Group, LLC
2048608,Aspetuck Financial Management LLC
2048733,R.H. Investment Group, LLC
2048750,Clark & Stuart, Inc
2048774,Clarity Wealth Development LLC
2048792,Friday Financial
2048885,Prasad Wealth Partners, LLC
2048892,Vantage Point Financial LLC
2049064,Manuka Financial, LLC
2049157,Tandem Financial, LLC
2049176,RoundAngle Advisors LLC
2049179,Solano Wealth Investment Advisors LLC
2049201,CURIO WEALTH, LLC
2049221,ABC ARBITRAGE SA
2049307,HATCH COVE CAPITAL, LLC
2049453,EMPOWER HARVEST MANAGEMENT SERVICES, INC.
2049470,Brady Martz Wealth Solutions, LLC
2049540,Mallini Complete Financial Planning LLC
2049542,Martin Worley Group
2049750,Kaufman Rossin Wealth, LLC
2049804,Pollock Investment Advisors, LLC
2049857,Penney Financial, LLC
2049950,REDSTONE WEALTH MANAGEMENT, LLC
2049997,Incision Capital Management LP
2050130,VestGen Advisors, LLC
2050138,INKWELL CAPITAL LLC
2050159,ELWOOD CAPITAL PARTNERS LP
2050169,Quantum Financial Planning Services, Inc.
2050194,Spruce Street Capital LP
2050231,Heights Point Management, LP
2050308,ONE WEALTH CAPITAL MANAGEMENT, LLC
2050555,KEYVANTAGE WEALTH, LLC
2050660,VSM Wealth Advisory, LLC
2050709,Squadron Capital Management LLC
2050848,InvesTrust
2050968,Sincerus Advisory, LLC
2050972,FLORIDA FINANCIAL ADVISORS, LLC
2050974,CVFG LLC
2050979,Peapod Lane Capital LLC
2051108,Jordan Park Trust Co LLC
2051117,BankPlus Wealth Management LLC
2051288,WORMSER FRERES GESTION
2051323,CAXTON ASSOCIATES LLP
2051339,Rolek Wealth Management LLC
2051343,Ring Mountain Capital, LLC
2051348,JBGlobal.com LLC
2051355,Envision Financial LLC
2051471,Sovran Advisors, LLC
2051491,Westmount Partners, LLC
2051568,Graney & King, LLC
2051584,FSA Investment Group, LLC
2051605,Berbice Capital Management LLC
2051613,KIECKHEFER GROUP LLC
2051705,Weinberger Asset Management, Inc
2051715,SIERRA OCEAN, LLC
2051717,Lifelong Wealth Advisors, Inc.
2051763,WD Thunder CV Ultimate GP LLC
2051783,Stark Wealth Management LLC
2051846,Haven Global Partners, LLC
2051965,Berkeley, Inc
2051980,Nova Wealth Management, Inc.
2051999,Prime Buchholz LLC
2052024,FLP Wealth Management, LLC
2052044,Inman Jager Wealth Management, LLC
2052048,ARRIEN INVESTMENTS, INC.
2052200,ENTREWEALTH, LLC
2052205,Mink Brook Asset Management LLC
2052213,Elmind Capital, LP
2052222,SLT Holdings LLC
2052271,Michael A. Dubis Financial Planning, LLC
2052279,Crews Bank & Trust
2052308,POTENTIA WEALTH
2052310,SummitTX Capital, L.P.
2052321,GKV Capital Management Co., Inc.
2052379,BXM Wealth LLC
2052405,Veridan Wealth LLC
2052436,CONQUIS FINANCIAL LLC
2052441,T3 Companies, LLC
2052480,Planning Project LLC
2052481,Wilmar Advisors LLC
2052484,Orvieto Partners, L.P.
2052510,Whipplewood Advisors, LLC
2052531,Axis Wealth Partners, LLC
2052538,Carbahal Olsen Financial Services Group, LLC
2052555,VAQUERO PRIVATE WEALTH, LTD
2052564,Brentview Investment Management LLC
2052586,TigerOak Management, L.L.C.
2052588,Baring Financial LLC
2052590,OFC FINANCIAL PLANNING, LLC
2052591,Siligmueller & Norvid Wealth Advisors LLC
2052593,Cache Advisors, LLC
2052594,BLI - Banque de Luxembourg Investments
2052657,McHugh Group, LLC
2052658,Saiph Capital, LLC
2052710,WealthTrak Capital Management LLC
2052736,PUFF WEALTH MANAGEMENT, LLC
2052737,Strategent Financial, LLC
2052759,Councilor Wealth, LLC
2052798,Flavin Financial Services, Inc.
2052868,Archer Investment Management, LLC
2052904,PMG Wealth Management, Inc.
2052916,BEARING POINT CAPITAL, LLC
2052933,Financial Harvest, LLC
2052964,MATAURO, LLC
2052970,Illumine Investment Management, LLC
2052983,Allodium Investment Consultants, LLC
2052989,Journey Beyond Wealth, LLC
2052992,Panoramic Capital Partners, LLC
2053013,Emeth Value Capital, LLC
2053046,MFG WEALTH MANAGEMENT, INC.
2053050,LOUISBOURG INVESTMENTS INC.
2053064,Rovida Investment Management Ltd
2053138,one8zero8, LLC
2053150,Purkiss Capital Advisors LLC
2053236,Wernau Asset Management Inc.
2053242,Citrine Capital LLC
2053281,Baring Fintech Fund III Managers Ltd
2053290,Baring Fintech Manager Holding Ltd
2053294,FORM Wealth Advisors, LLC
2053303,PEREGRINE INVESTMENT MANAGEMENT INC
2053305,BIT Capital GmbH
2053307,Wealthcare Capital Partners, LLC
2053314,LEGACY SOLUTIONS, LLC
2053348,IFC Advisors LLC
2053350,Fjell Capital, LLC
2053368,Financial Life Planners
2053459,Grey Rock Energy Management, LLC
2053626,HICKORY ASSET MANAGEMENT, INC.
2053628,Powszechne Towarzystwo Emerytalne Allianz Polska S.A.
2053642,Keystone Financial Group, Inc.
2053653,BENNINGFIELD FINANCIAL ADVISORS, LLC
2053665,Haven Private, LLC
2053668,POSTROCK PARTNERS LLC
2053669,DAHRING | CUSMANO LLC
2053695,Serenus Wealth Advisors, LLC
2053727,MOKAN Wealth Management Inc.
2053733,Michels Family Financial, LLC
2053738,Aurelius Family Office LLC
2053750,CAPITAL & PLANNING, LLC
2053756,Atala Financial Inc
2053757,Fiscal Wisdom Wealth Management, LLC
2053783,BostonPremier Wealth LLC
2053786,Synergy Investment Management, LLC
2053807,SIMS INVESTMENT MANAGEMENT, LLC
2053824,ADG Wealth Management Group, LLC
2053829,Palacios Wealth Management, LLC
2053877,Graetz Wealth LLC
2053892,Wealth Advisors Northwest LLC
2053917,Ankerstar Wealth, LLC
2053960,LongView Asset Management LLC
2054012,Pacific Asset Management, LLC
2054047,CogentBlue Wealth Advisors, LLC
2054083,SoundView Advisors Inc.
2054093,Centerpoint Advisory Group
2054098,Clare Market Investments LLC
2054100,Kentucky Trust Co
2054108,Permanent Capital Management, LP
2054111,Atlas Legacy Advisors, LLC
2054122,Longaeva Partners L.P.
2054129,Blueprint Financial Advisors LLC
2054149,Roxbury Financial LLC
2054234,Corps Capital Advisors, LLC
2054263,Prudent Man Investment Management, Inc.
2054264,Partners in Financial Planning
2054270,CRUX WEALTH ADVISORS
2054271,Alexis Investment Partners, LLC
2054278,Chung Wu Investment Group, LLC
2054328,Bravias Capital Group, LLC
2054384,Generation Capital Management LLC
2054410,ACORN CAPITAL ADVISORS, LLC
2054419,Alta Partners Management Company, L.P.
2054451,FORTRESS FINANCIAL GROUP, LLC
2054458,KDT Advisors, LLC
2054465,Hughes Financial Services, LLC
2054476,Post Resch Tallon Group Inc.
2054496,Eleva Capital SAS
2054540,Runnymede Capital Advisors, Inc.
2054543,POINCIANA ADVISORS GROUP, LLC
2054598,Freedom Financial Partners LLC
2054645,Centricity Wealth Management, LLC
2054674,ArborFi Advisors, LLC
2054677,PIAR LLC
2054679,Drum Hill Capital, LLC
2054680,ST. NICHOLAS PRIVATE ASSET MANAGEMENT, INC
2054682,Grove Street Fiduciary, LLC
2054684,LifeGoal Investments, LLC
2054701,McGrath & Associates, Inc.
2054714,PARTNERS WEALTH MANAGEMENT, LLC
2054749,BCO Wealth Management LLC
2054795,Warburton Capital Management, LLC
2054798,Variant Private Wealth, LLC
2054801,Contrarius Group Holdings Ltd
2054825,Astra Wealth Partners LLC
2054827,Cushing Capital Partners, LLC
2054855,Unified Investment Management
2054904,HMV Wealth Advisors, LLC
2054906,PCG ASSET MANAGEMENT, LLC
2054916,Impact Capital Partners LLC
2054920,First Financial Group Corp
2054921,Promus Capital, LLC
2054942,Portland Financial Advisors Inc
2054946,BURLING WEALTH PARTNERS, LLC
2054958,Pillar Financial Advisors, LLC
2054965,Towarzystwo Funduszy Inwestycyjnych Allianz Polska S.A.
2054966,Rialto Wealth Management, LLC
2054980,Alteri Wealth LLC
2055007,Bradyco, Inc.
2055065,Noble Wealth Management PBC
2055071,Christian Investment Advisors, Inc.
2055099,Opulen Financial Group LLC
2055104,RFG - Bristol Wealth Advisors, LLC
2055130,Magnolia Private Wealth, LLC
2055134,North Forty Two & Co.
2055137,Intellus Advisors LLC
2055142,FUTURE YOU WEALTH LLC
2055178,Sage Investment Counsel LLC
2055199,Kennondale Capital Management LLC
2055216,Grantvest Financial Group LLC
2055229,Victrix Investment Advisors
2055235,L.K. Benson & Company, P.C.
2055275,SUMMIT INVESTMENT ADVISORS, INC.
2055276,Rubicon Global Capital Ltd
2055297,Capital A Wealth Management, LLC
2055318,Twin Lions Management LLC
2055324,SCRATCH CAPITAL LLC
2055328,Frederick Financial Consultants, LLC
2055344,Banque de Luxembourg S.A.
2055352,Teucrium Investment Advisors, LLC
2055357,Forge Financial Services LLC
2055362,United Wealth Management, LLC
2055363,Guerra Advisors Inc
2055364,Antonelli Financial Advisors, LLC
2055366,Cornerstone Select Advisors, LLC
2055383,Range Rock Capital, LLC
2055384,Integras Partners LLC
2055400,Ranmore Fund Management Ltd
2055414,Bay Capital Advisors, LLC
2055446,North Ground Capital
2055492,AssuredPartners Investment Advisors, LLC
2055512,Keewaydin Investments LLC
2055521,Morey & Quinn Wealth Partners, LLC
2055526,SwitchPoint Financial Planning, LLC
2055532,Coordinated Financial Services, Inc.
2055535,Davidson Kahn Capital Management, LLC
2055554,Meriwether Wealth & Planning, LLC
2055557,Mountain Hill Investment Partners Corp.
2055566,Terra Alpha Investments LLC
2055568,Aspire Growth Partners LLC
2055570,Riverbend Wealth Management, LLC
2055574,Momentous Wealth Management, Inc.
2055575,KHIS Custodian LP
2055584,Catalyst Investment Management LLC
2055620,CERTIOR FINANCIAL GROUP, LLC
2055645,BREAKTHRU ADVISORY SERVICES, LLC
2055657,Endure Capital Management, LLC
2055670,Bestgate Wealth Advisors, LLC
2055702,CBM Financial, LLC
2055803,Hippocratic Financial Advisors, LLC
2055804,Haven Capital Group, Inc.
2055810,Eisler Capital Management Ltd.
2055812,OneAscent Family Office, LLC
2055816,Factor Wealth Management LTD
2055829,SageOak Financial, LLC
2055833,DKM Wealth Management, Inc.
2055834,SHCP, LLC
2055836,CROWLEY WEALTH MANAGEMENT, INC.
2055838,Trace Wealth Advisors, LLC
2055875,PKO BP BANKOWY Universal Pension Society JSC
2055882,Sava Infond d.o.o.
2055889,Moment Partners, LLC
2055900,Riggs Capital Management LLC
2055907,Vista Cima Wealth Management LLC
2055925,Tepp RIA, LLC
2055980,RED TREE MANAGEMENT, LLC
2055985,RIVERCHASE WEALTH MANAGEMENT, LLC
2055997,WAYSTONE ADVISORS LLC
2056001,Three Cord True Wealth Management, LLC
2056037,Prepared Retirement Institute LLC
2056045,M37 Management LP
2056052,Persistent Asset Partners Ltd
2056069,TFJ Management, LLC
2056071,BRIDGE GENERATIONS WEALTH MANAGEMENT LLC
2056079,Spurstone Advisory Services, LLC
2056088,Groupe la Francaise
2056095,Banque Transatlantique SA
2056100,Navigoe, LLC
2056106,Stenger Family Office, LLC
2056177,Holcombe Financial, Inc.
2056230,TME FINANCIAL, INC.
2056242,Disciplined Investors, L.L.C.
2056243,Note Advisors, LLC
2056245,Maridea Wealth Management LLC
2056266,Groupe des Assurances du Credit Mutuel
2056274,Redwood Park Advisors LLC
2056287,Powers Capital, LLC
2056289,Delaware Ladera Management Company, Inc.
2056292,St. Clair Advisors, LLC
2056306,MSH Capital Advisors LLC
2056313,Bernard Wealth Management Corp.
2056315,Marshall & Sterling Wealth Advisors Inc.
2056320,Rockbridge Asset Management LLC
2056333,Tandem Investment Partners LLC
2056334,STANCE CAPITAL LLC
2056336,Yoffe Investment Management, LLC
2056338,TT Capital Management LLC
2056340,May Hill Capital, LLC
2056342,Boulay Financial Advisors, LLC
2056354,Argosy-Lionbridge Management, LLC
2056367,BIP Alliance, LLC
2056391,Everest Financial Group LLC
2056402,STEPHEN J. GARRY & ASSOCIATES, LLC
2056410,RAHLFS CAPITAL, LLC
2056414,Uniting Wealth Partners, LLC
2056418,Grant Private Wealth Management Inc
2056425,SAGESPRING WEALTH PARTNERS, LLC
2056427,Sherwood Financial Partners, LLC
2056438,Cohalo Advisory LLC
2056441,Coign Capital Advisors LLC
2056447,McMill Wealth Management
2056510,Rossby Financial, LCC
2056519,Accredited Wealth Management, LLC
2056521,MASTER'S WEALTH MANAGEMENT INC.
2056532,ROSS\JOHNSON & Associates LLC
2056550,Premier Private Wealth Management LLC
2056556,Texas Bank & Trust Co
2056559,Defined Financial Planning LLC
2056566,AGP FRANKLIN, LLC
2056576,INVESTMENT COUNSEL CO OF NEVADA
2056577,CHAPMAN FINANCIAL GROUP, LLC
2056589,Graver Capital Management, LLC
2056591,STONEHAVEN WEALTH & TAX SOLUTIONS, LLC
2056598,ASK CAPITAL MANAGEMENT, LLC
2056601,Salus Financial Advisors, LLC
2056602,Charis Legacy Partners, LLC
2056627,Topsail Wealth Management, LLC
2056637,Headland Capital, LLC
2056650,10Elms LLP
2056653,Helium Advisors LLC
2056656,Nolet Wealth Management, LLC
2056667,LeClair Wealth Partners LLC
2056670,Morangie Management LLC
2056671,KANE INVESTMENT MANAGEMENT, INC.
2056676,4WEALTH ADVISORS, INC.
2056683,Everest Private Wealth
2056686,Advaya LLP
2056690,TRIGLAV INVESTMENTS, D.O.O.
2056691,Fourth Dimension Wealth, LLC
2056693,MPWM ADVISORY SOLUTIONS, LLC
2056695,Apex Wealth Management, LLC
2056697,Peak Retirement Planning, Inc.
2056705,Vestment Financial LLC
2056711,Wise Wealth Partners
2056719,Collar Capital Management, LLC
2056727,Sulzberger Capital Advisors, Inc.
2056728,Oak Wealth Advisors LLC
2056729,CURA WEALTH ADVISORS, LLC
2056734,Pinnacle Investment Management Ltd
2056752,Lionshead Wealth Management, LLC
2056763,PINNEY & SCOFIELD, INC.
2056764,Parvin Asset Management, LLC
2056766,Sierra Legacy Group
2056783,Cornerstone Financial Group, LLC /NE/
2056786,Lunate Capital Ltd
2056795,Three Magnolias Financial Advisors, LLC
2056807,Tema ETFs LLC
2056819,Arini Capital Management Ltd
2056821,FEARNLEY ASSET MANAGEMENT AS
2056907,Putney Financial Group LLC
2056914,VEGA INVESTMENT SOLUTIONS
2056922,Dogwood Wealth Management LLC
2056939,Brickwood Asset Management LLP
2056976,Pacific Point Advisors, LLC
